Column 0,Column 1
00caf7,Sui Generis Eos Blue
00cafc,Not The Ocean Apparently
00cafd,Aquwa
00cafe,Cafe Sky
00caff,Bluerey
00cb00,Pinkn't
00cb01,Perfectionist's Green
00cb03,Forrest Green
00cb07,Limetastic Green
00cb0a,Lime Grass
00cb0b,Oocbob
00cb0d,Osebod
00cb0e,Classic Cartoon Grass
00cb14,Limey Water
00cb18,Kiwiblood
00cb19,Gallant Green Plankton
00cb1e,Fresh Cut Lawn
00cb22,Kik Green
00cb23,Magic Marker
00cb24,Koowi Green
00cb29,Grass
00cb2c,Snake Jewel
00cb2f,Dracos Apple
00cb33,Jazpolski
00cb3d,Grelasianana
00cb40,Cloth Green
00cb44,Lust Green
00cb45,A Touch Of Spring
00cb51,Anti Red Green
00cb5b,Habitable Green
00cb61,Villager's Emeralds
00cb65,Grazing Bunny
00cb67,Leprechauns Socks
00cb6c,Aquafire
00cb75,Percy Jackson's Eye Color
00cb7b,Soft Verdancy
00cb7d,Squatic
00cb81,Green Cycad Palm
00cb85,Aquatic Fwog
00cb8b,Right Response
00cb8e,Sunshine Tropical Aqua
00cb92,Brightness Down On Aqua
00cb95,Aqua Skyy
00cb97,Blue Spruce Tree
00cb99,Emerald Suit
00cb9f,Ocean Grave
00cba1,The Cornish Sea
00cba2,Aquamarine Sea Froth
00cba4,Colored Printer Paper
00cba9,Nusoltontileakby
00cbaa,Friendly Teal
00cbad,Freezing Point Bad
00cbb0,Excited Fortune
00cbb2,Doctors Scrubs
00cbb6,Sea Green Foam
00cbb7,Mentre
00cbba,Mariene Green
00cbbc,Bruichladdich
00cbbd,The Light Meets The Sea Foam
00cbbf,TwT
00cbc0,Isabella's Walls
00cbc1,Deadly Aquamarine
00cbc4,Middle Of Sea
00cbc7,Robin Egg
00cbc8,Sunrise Over The Water
00cbca,Sailor's Tears
00cbcb,Redn't Is Good
00cbce,Aqua Ocean Teal
00cbcf,Elephants Toothpaste
00cbd2,Brunta Sinra
00cbd3,Stacie Roberts
00cbd6,Dats Elsa My Dude
00cbda,Smooth Blue
00cbdd,Tahiti Aqua Blue
00cbde,Ocean Vibe Aqua
00cbdf,Oceanic Blisss
00cbe0,Unrealistic Sky Watchers
00cbe2,MooshyWorld
00cbe6,Elliotts Thought
00cbe7,When Charli Loses 1M Followers
00cbe8,Blue Beach
00cbea,Mississippi Light Blue
00cbeb,Oldschool Scooby Doo Gummy
00cbee,Frozen Bumblebee Blue
00cbef,Bright Neon Cyan
00cbf2,Amazing Thicc Blue
00cbf4,Caribbean Blue
00cbf5,Blinky Blue Blue
00cbf6,Around The World Blue
00cbf7,Ocean Burst
00cbf9,Beachside Wonder
00cbfb,Weepipi
00cbfe,Aqua Manor
00cbff,Ken
00cc00,Tunic Green
00cc02,Neon Weed
00cc03,Florescent Frog
00cc04,Most Greeny Grass
00cc06,Dark Eye Strain Green
00cc07,Literally Nickelodeon Slime
00cc09,Nope Lol
00cc0a,Idk Idk
00cc0d,Unsettling Green
00cc0e,Boogies With Xtra Acid
00cc0f,To Bumbaloo
00cc10,Baby Mischief
00cc11,Creeps Green
00cc12,Italian Lime Green
00cc14,Neon Deciduous Leaf
00cc15,Activate Squip
00cc18,You Could Save 15 Percent
00cc1b,Green Laser
00cc1d,Crypto
00cc1f,Help Duolingo Will Kill Me
00cc22,Gran
00cc25,Sims 4 Plumbob
00cc29,Slime Green
00cc2c,Nah Green
00cc2d,Shreks Arm Hair
00cc30,Watered Down Neon Green
00cc33,Vivid Malachite
00cc34,Green That Doesnt Fit With Grass
00cc36,Destined Green
00cc37,Save The Trees Man THE TREES
00cc3a,Beautiful Neon Lime Green
00cc3d,Avadra Kedavra
00cc41,Dollar Tree Green
00cc46,Zab
00cc47,Curiously Infantile Green
00cc4a,Non Neon Green
00cc4b,John Deere Job
00cc4d,Limanade
00cc4e,Emerald Gem Stone City
00cc52,Kim Jong Un Is A Veggie
00cc55,Lopakop
00cc58,Avadicatot
00cc59,Glare Green
00cc5c,Hidden Talent
00cc5d,Back In My Bathroom
00cc5f,Jungle Takeover
00cc63,Minty Fresh Toothpaste Greenish
00cc66,Applied Green
00cc69,Unreal Foliage
00cc6b,Light Forest Lea Green
00cc6c,Capricorn Backyard
00cc6d,Fake Plastic Lime Green
00cc6e,Sun On The Vine
00cc6f,Howala
00cc75,Creative Space
00cc76,Leaf's Whisper
00cc77,Lucky Charm Green
00cc79,Nodus Tollens
00cc7a,Karl's Swirl
00cc7e,Stress Relief
00cc82,Minty Green Bushes
00cc85,Swooshing Sea
00cc87,Porpoise Kiss
00cc88,Lexa's Eyes
00cc8a,Crying Diamond Water
00cc8b,Interstate Signs
00cc8e,Sophisticated Mint
00cc8f,Droplets Of Dew
00cc90,Planet Express Green
00cc96,Dull Sea Froth
00cc9a,Not Red It Looks Pretty Green
00cc9c,Darker Sea Foam Green
00cca3,Beachpail Blue
00cca6,I Like It Ryan
00cca7,Mossy Pickle Blue
00cca8,Suadade
00cca9,Cute Shy Teal
00ccaa,Moca Green
00ccab,Ninja Cyan
00ccad,TormentDubz Teal
00ccae,Beautiful And Delicious
00ccaf,Sea Hat
00ccb1,Cyan But Muddy
00ccb4,Fiji Waters
00ccb8,Sky Ocean Combo
00ccb9,Heavy Cyan
00ccbb,Ocean Dream
00ccbc,Ice Algae
00ccbe,Mystic B
00ccc0,Share Your Address
00ccc1,Seafoam's Blue Cousin
00ccc2,Sea Of Glass
00ccc3,Bathroom Color Scheme
00ccc4,Boo-Blue
00ccc5,Pool Party Blue
00ccc6,Deeper Paradise
00ccc7,If Paradise Was A Color
00ccc8,Aqua Marina
00ccc9,Wet Sheet Blue
00ccca,Sky BluE 2
00cccc,Robin's Egg Blue
00cccf,Floofywinkle
00ccd1,80's Car
00ccd2,Fairytale Blue
00ccd3,Vivid Electric Teal
00ccd4,Give Me Some Turquoise
00ccd6,Occident
00ccd7,Blue Sea Foam
00ccdd,Compulsive Cyan
00ccde,Chinese Teal
00cce0,Tropical Vibrant Blue
00cce3,Blue OOo
00cce7,Kinda Blue
00ccea,Nice Light Blue
00cceb,Clear Ocean Blue
00ccee,Turquoise Blue
00ccf0,Candy At The Hotel
00ccf1,Jasmine's Sky
00ccf5,Not True Cyan
00ccf9,Coarse Riverbed
00ccfa,Cartoon Sky Blue
00ccfc,Circus Afro Polka Dot
00ccfd,Plan B  Pill
00ccff,Vivid Sky Blue
00cd00,CD Green
00cd0a,Mediocre Lime Green
00cd0d,Elphie Defies Gravity
00cd11,Billie Eillishs Roots
00cd12,Whoa That's  Really There
00cd15,Ravishing Reeds
00cd1b,Greenishyig
00cd1f,Gaelic  Green
00cd2a,Leapfrog Lemon
00cd2c,Crazy Dinosaur
00cd2e,Grass That Smoked Grass
00cd30,90's Lime Freeze
00cd34,Regurgitated Leaves
00cd37,Chameleon
00cd3a,Cyanobacteria Algae
00cd4f,Baby You Can Chive My Car
00cd52,Envious Parrot
00cd55,Ungruel Shampapa
00cd59,Coralish Green
00cd5c,I Swear It Isn't Love
00cd5d,Mikee Wazowskii
00cd60,Sky Green Blue
00cd66,Sea Forest Turquoise
00cd67,Monsquaz Dark Green
00cd68,Key Lime Pie From Blue Plate
00cd6b,Minty Mint
00cd74,Pond Frog Green
00cd7e,Aphooska
00cd7f,Shy Greenalicious
00cd82,Darkie Cryan
00cd89,Petobismol Green
00cd8c,Epic Hafiz Green
00cd93,Ghala
00cd97,Aquarium Weeds
00cd99,WideHardo
00cd9a,Light Turquose
00cd9e,XXxTEALxXx
00cda0,The Color Of Floridian Beaches
00cda1,Early Morning Frost Tehehe
00cdac,Too Cool For Red
00cdae,Posangkan
00cdb1,I Shant Have A Name
00cdb4,The Pool Walls
00cdb5,Better Than Zomp
00cdb9,Zacien
00cdba,Virtual Teal
00cdbb,Kaneki
00cdbf,Bruh Its Just Turqois
00cdc0,Seaglasses
00cdc3,XORG
00cdc7,Coral Water
00cdca,Just Green With A Lot Of Blue
00cdcd,Pop Bubble
00cdd4,Striped Blue
00cdd8,Light Vivid
00cddb,Ocean Waves
00cddc,Catsu
00cdde,Those Who Dream
00cde0,Nice Light Blu
00cde4,LED Cyan
00cde7,Ultra Sunny Sky
00cde8,Neuron Vulture
00cde9,Erin Friel
00cded,Im Bored Im Very Very Bored
00cdef,Horizontal Stripes
00cdf0,Best Day Ever Blue
00cdf1,The Sky At 308 Pm
00cdf2,Blue Bawls
00cdf6,Lightick Blue
00cdfa,Sky Child
00cdfb,Whitty
00cdfd,Unnaturally Clear Sky
00cdfe,Tsundere Blue
00cdff,Cyanthia
00ce00,Kme Green
00ce01,Effortless From JToH
00ce03,Juanyboy
00ce07,Shamrock Shake
00ce09,Zeleka
00ce0a,Angry Grasshopper
00ce11,Cellular Green
00ce12,Oople
00ce13,How Hasn't This Been Named Yet
00ce15,Grass Green
00ce18,Soft Lime
00ce1a,No More Ad Interruptions
00ce1c,Dream's Natural Color
00ce1f,Terrifyingly Bright Green
00ce22,Green Like Ur Mom
00ce23,Im A Furry
00ce29,Dark Lime Neon Money
00ce2a,Glowing Gracious Grass Green
00ce2d,Super Lime
00ce2e,Field Spring Green
00ce2f,Synth Weed
00ce30,Gel Pen Neon Green
00ce31,Analytical Chaos
00ce32,Sickly Toxicity
00ce33,Queasy Green
00ce3a,Tapioke Green
00ce3e,Gween Qween
00ce45,Crispy Cucumber
00ce47,Forest Of Limes
00ce48,Mathamatican
00ce50,Spotify Premium
00ce52,United Chill Frogs
00ce58,Something Greeny
00ce5b,Mossy Men
00ce64,Very Very Very Green Green
00ce67,Apple Jack's Sister
00ce6a,Mark Me In Your Heart
00ce76,NzmCLAS
00ce7b,Yellowy Blue Mixture
00ce7c,Default Dollar
00ce82,Ocean Glisten Turquoise
00ce8e,Noisy Green Teal
00ce9b,Yesok
00ce9d,Lucky Cards
00ce9e,Blaub
00cea1,Foamy Blue The 3rd
00cea5,Animal Crossing Leaf Umbrellas
00cea8,Agae Lake
00ceaf,Blueish Teal
00ceb6,That One Airfreshener
00ceb9,Yellow1
00cebd,Miku Turquoise
00cebe,Great Sky Blue
00cebf,Mermaid Princess
00cec0,Wethebestmusic
00cec2,Sea-Turtle
00cec6,Blue Blue Blue Blue Blue Blue Bl
00cec7,Teal Blue And Turquoise Green
00ceca,Top Ocean Blue
00cecb,What The Hell Is Samick
00cece,Cyans More Rebellious Cousin
00cecf,Bright Baffling Sky
00ced1,Dark Turquoise
00ced2,Peaceful Fall
00ced4,Came Blue
00ced5,Steely Aquamarine
00ced8,Oikawa Nice Serve
00ced9,Blue Sky Rain
00ceda,Shallow Water Aqua
00cedf,Glimmering Confidence
00cee0,Bane Of Arthropods
00cee1,Bora Bora Blu
00cee3,Sea Salt Sky Blue
00cee5,Intro Aqua
00cee6,Mya's Color
00cee7,Chlorine Water Lollypop
00ceec,Too Cheerful For Covid
00ceed,Jiejie
00ceef,Sky The One You Imagine In Books
00cef2,Water Robin
00cef3,Egszakad
00cef7,Tears Of The Lost Soldier
00cefb,Reef Blue
00cefc,When Achha Tells A Good Joke
00cefd,Cyan Wave
00ceff,Hatsune Miku
00cf00,Lezard Blood
00cf03,Jelly Neon
00cf05,Kermie The Frog
00cf07,Green Is Bright
00cf09,Burnin And Itchin
00cf0a,Nachai
00cf0e,CovidGreen19
00cf11,Creeper
00cf18,Salt And Vinegar Crisps
00cf1c,Creeper Green
00cf1d,It's Not Oregano It's Basil
00cf1f,Eyeburner
00cf20,Green Apple Orchard
00cf22,Moonlight Green
00cf24,Electric Light  Green Dark
00cf26,The Ok Button
00cf29,Aloe Veraa
00cf2a,Digging A Square Block
00cf2d,Free Spirt Green
00cf30,Lemony Lime
00cf32,Assorted Vegetation
00cf37,Down To Earth Green
00cf3e,Shiva Green
00cf41,Lucky Green Highlighter
00cf42,Greeny Leaffy
00cf43,That One Lime Crayon
00cf44,Neon Minecraft Block Green
00cf45,Northwest Green
00cf4c,Dream Daddy Uwu Owo
00cf4f,The Power Of Fluffy Bois
00cf50,Boa Boba
00cf53,Watershellon
00cf54,Green Snap
00cf56,Greeny Lorde
00cf58,Columbug
00cf5a,PORGY
00cf5d,Picnic Grass
00cf60,Gorbeia
00cf61,Witch Skins
00cf67,TDC Magic By TXT
00cf68,Cool Apple
00cf6b,Greenscreenon
00cf6d,Circa Green
00cf6e,Torquagree
00cf6f,Alex Apple
00cf70,Double Your Fun
00cf72,Euphoria Emerald
00cf75,Fresh Toothpaste Breath
00cf77,Candied Grass
00cf78,Green Llight Swich
00cf7a,Cyan Emerald
00cf7b,Minty    Green
00cf7e,Emerald In A Mine
00cf86,Freddie Mercury
00cf87,Ball Bit Green
00cf8a,Mint Fresh
00cf8e,Caribbean Green
00cf8f,Aqua Grass
00cf91,Verde Agua Oceano
00cf92,Taehyun
00cf94,Toxic Mermaid
00cf98,80s Untrendy Color
00cf9e,Sea Seller
00cfa2,Neon Peons
00cfa5,Underrated Cyan
00cfa6,Flush Valve Turquoise
00cfa9,Ocean Eyes
00cfaa,Sub To Bubbels Playz
00cfac,Seafood Turquoise
00cfad,Leprechaun Corps
00cfb0,Cool Mint Greeny
00cfb1,Night At The Sea
00cfb5,12 Year Old Girls Wall 2015
00cfb6,Infinite
00cfbd,Mouth Moods
00cfbe,Medium  Light Green
00cfc0,Middle School Mermaids
00cfc1,Pool Party
00cfc4,Sea Salted Ocean
00cfc5,Covidnine
00cfc6,Antfrost Buddy
00cfc7,Teal Camel
00cfc8,Seaside Caravan
00cfcd,Picnic Weather Blue
00cfcf,Mint Greens Cousin
00cfd1,Fantastical Sky Aqua
00cfd2,Aquarius Marine
00cfd4,Mystery Machine Blue
00cfd6,Rare Aldea
00cfd7,Mic Rory
00cfdb,Chilly Nose Blue
00cfdc,Mm Diamonds
00cfde,Water Shard
00cfdf,Confetti Sky Blue
00cfe1,Apqaa Blue
00cfe2,Blue Berry Apple Pie
00cfe6,Mikey Blue
00cfe8,Vibrant Cartoon Sky Blue
00cfe9,Lighter Than High As Hecc Blue
00cfea,Sorta Blue But Aqua
00cfeb,Non Newtonian Blue
00cfed,SmittenTailed Akita
00cfef,Bright Baby Cyan Blue
00cff3,Speamare
00cff4,Beachy Skiez
00cff5,Light Blue Blue
00cff6,Social Light Blue
00cff8,Hesseltime
00cffd,My Adhd Says Yes
00cffe,Cloud Free Skies
00cfff,Lake Blue
00d000,Daring Lime
00d007,The Hulk's Rage
00d00a,Fenolino Green
00d00b,Zoinks Scoob
00d00d,Ood Ood
00d00e,Lord Green The Supreme
00d00f,Doof Green
00d011,Gaige
00d015,Big Nev
00d018,Picture Book Grass
00d01f,Gurgling Green Iguana
00d023,Alsoso
00d026,Monospacious
00d02a,Hierophant Green
00d02b,In Your Face Green
00d02e,I'm An Ogre
00d031,FaceTime Green MacOS
00d03e,Murgle
00d043,Cartoon Forest
00d045,Blue Green With More Green
00d056,Back To The Forest
00d05a,Element Green
00d05e,An  Overdose Of Green
00d065,Good Ganja
00d068,Greenleaf Greens
00d06c,Almost Pepermint
00d06d,Tropical Mermaid Pond
00d072,Wow That's Green
00d074,Floresent Green Seafoam
00d076,Mint Plant Green Blue
00d077,Real Fighting Irish
00d078,No Red Light Green
00d07b,Seay Foamy Greeny
00d07e,MayaG
00d082,Green On A Rainy Day
00d085,Weirdbutilikeit
00d087,Sea Dragon Of The Pacific
00d08c,Sakura Haruno
00d08e,Me When I See Straights
00d08f,Blue Gang
00d095,StPatricks Day
00d098,Aquamarine In The Sea
00d099,Phil's Chartreuse
00d09d,Deep Emerald Care
00d09e,Such Aqua
00d09f,Larry Stylinson
00d0a0,Confused Neon
00d0a3,Glacial Water
00d0aa,Minty Morning
00d0ab,Lagoon Mermaid
00d0ad,Erman
00d0b4,In Between Green And Blue
00d0b8,Wow I Like Cats
00d0bb,Sea Foam Zen
00d0bf,Family Friendly Blue
00d0c2,Toothbrush Blue
00d0c6,Boaty Blue
00d0ca,Ocean Themed Bathroom Blue
00d0cc,Doctors Glove Blue
00d0d0,Bright Beachy Blue
00d0d4,Condist Mornaties
00d0d7,Azulverdosoazulado Blue
00d0db,Mermue
00d0dd,Grue
00d0de,Eloise's Eyes
00d0df,Pauly
00d0e0,Sea Cyan Ocean
00d0e3,CaspianSea
00d0e5,Bottle O Mouthwash
00d0e7,Dreaming Of You Tonight
00d0e8,No Clouds Blue
00d0eb,Smurf Throwup Blue
00d0ec,Happfluffsad
00d0f0,Blazing Diamond Cyan
00d0f5,Mystical Peppermint Blue
00d0f9,Dragon Queen Sky
00d0fa,Hydrogen And Oxygen
00d0fe,Jazzy Baby Blue
00d0ff,Bike Ride Blue
00d100,Vibrant Leafy
00d103,15 Minutes Could Save You 15 Per
00d105,Clouded Neon
00d107,Henry Hughes
00d109,Never Gonna Say Goodbye
00d10a,The One Tall Dudes Coat
00d10d,Im That Bolien Girl
00d10e,The Edge Of The Greens
00d111,Isim
00d115,AyeMaw
00d118,Forest's Bliss
00d11c,Emerald Leaf Bright Green
00d120,Verde Do Gramado
00d126,Anne Boleyn
00d12a,Green I Guess
00d12d,Glamorous Gecko
00d130,Playste
00d133,Actual Pure Green
00d134,Grassy Leaf Apple
00d135,Oodles Of Green
00d136,Witches Skin
00d138,Highlighter Greenlime
00d13b,New Coming Blade
00d142,Toddlers Snot
00d144,Baby Eel
00d149,Dance With The Fairies
00d14c,Key Lime Shake
00d14d,Journey's End Green
00d150,Beyond The Grave
00d153,Slimy 90s Horror Story
00d154,Qris Green
00d157,Fat Mom
00d159,Light Tangy Lim
00d15a,BBC Earth Green
00d15b,Nope Sir No
00d15c,Acid But The Good Kind
00d15e,Important Dark Pastel Green
00d161,Getaway Green
00d169,The Highlights In The Grass
00d16a,Tinkerbell
00d16f,Rolling Fields
00d170,Snapp
00d172,Amphibiancore
00d175,Childhood Teal
00d176,Turtle Gal
00d17a,Zara Jade
00d17c,Lithuanian Lime
00d17d,Hunkerberg
00d181,Blue Lemongrass
00d183,Bright Flamboyant Green
00d184,If Dogs Were Green
00d188,Ocean Reef
00d18b,Dried Mint
00d18f,Happy Glue
00d19a,Algae Seawater
00d1a0,Alzune
00d1a1,Perky Green Turquoise
00d1a4,Sea Turtle Beach
00d1a7,Drawn Out Sea Foam
00d1ab,Terezis Blood
00d1ad,Channel Turquoise
00d1ae,Ethereal Marine
00d1b1,Cyan Thunderstrike
00d1b2,Bulma
00d1b3,Offbrand Name A Color
00d1b4,Header Teal
00d1b5,Salty Sea Green Glass
00d1b6,Lauqua
00d1b8,Mint Chip Icecream
00d1b9,Fearless Life
00d1bb,Maldiva's Sea
00d1bc,Miku Porta Potty
00d1c0,Death By Turquoise
00d1c3,Vsco Girl's Braces
00d1c4,Aquarium Diamonds
00d1c5,Fast Fashion Stripes
00d1c6,Buz Mavisi
00d1c7,Fitzs Eye Color
00d1cc,Crotch Blue
00d1cd,Redless Cyan
00d1ce,Teal Dice
00d1cf,Cyan Teal Crazy
00d1d1,Why You Could Be So Ok
00d1d5,Mint Ocean
00d1d8,Kris Thian
00d1db,Awesome Aqua
00d1e0,RM's Persona Blue
00d1e5,Oodles Of Blue
00d1e8,Innsi
00d1ed,Blue Skyee
00d1ef,Geolyte Cyan
00d1f1,Tuesdayed
00d1f4,Tyler's Favorite Blue
00d1fb,Clear Blue Sky On A Sunday
00d1fc,Neon Sea
00d1fd,Qiao Cyan
00d1fe,Wavetilt
00d1ff,Smurf
00d200,Great Grassy Greennn
00d203,Computer Pixels Green
00d207,Green Screen Green
00d209,Elemental Plant
00d20a,Cosmo Julius Cosma
00d212,Childhood Dreams Ft Nickelodeon
00d213,Parrot's Fluffy Fur
00d215,Issidingo
00d21e,Summer Lawnmower
00d222,Speak To Me Green
00d223,Leprechaun20
00d225,Toxi Emerald
00d226,Artificially Lime
00d22e,Dcats Colour
00d230,Swaying Video Game Grass
00d234,Canii
00d235,Green No2
00d243,Quarantine Daydreams
00d249,Electric Oozes
00d24a,Nyoomy
00d252,Teal Lime Cyan
00d254,Grenzeos
00d257,Shore Side Green
00d258,Ocean Scapes Green
00d259,Ode To Frog
00d25b,Copal
00d262,Light Green I Think
00d266,Spring Grass Mint
00d26c,Cloud Provider Green
00d270,Sartartia Green
00d272,Johanna Green
00d273,Ke'Juan Delane Wallace
00d276,Santa Cruz Neon
00d277,Totozo
00d279,A Coral Like Any Other
00d27b,Eyes Teal Pure And Aesthetic
00d280,Emerald Joy
00d282,Sand Dollar Ocean
00d283,Zamboozle
00d288,Perfect Lydia
00d28c,Sea Foam Green
00d28f,Cilantro Sage
00d293,Green Minecraft Slime
00d2a1,Grifin
00d2a4,Rotze
00d2a6,Turquoise Sea Foam
00d2ac,Florida Green
00d2af,Chesapeake Green
00d2b2,Another World's Seafoam
00d2b3,Shallow Ocean Water Teal
00d2b6,Dolphin's Splash
00d2b9,Chapter 3
00d2bc,Cod Aqua
00d2bd,Lna
00d2be,Petronas Green
00d2c2,Dark Cool Green
00d2c3,Deep Mauritius Sea
00d2c7,Sea Grass Up My Ash
00d2c8,The Cutest Baybiest Blu
00d2d2,Unpolluted Caribbean
00d2d6,Sketal Blue
00d2d8,Light Bahama Blue
00d2d9,Natalias Teal
00d2da,Turquoisetastic
00d2dd,Caribbean Blueness
00d2df,Basically Light Blue
00d2e1,Ontelie
00d2e6,Graceful Blue
00d2ec,Simple Summer
00d2ed,Zircon
00d2ee,Dimes 4 Crimez
00d2ef,A Court Of Frost And Starlight
00d2f1,Simulated Ocean Front
00d2f2,Rebekah Blue
00d2f3,Dream A Little Dream
00d2f7,Crystal Rain Droplets
00d2f8,Sea's Tear
00d2fc,Fiane
00d2fd,Its The Brains For Me
00d2ff,Bloo
00d300,Blue'nt
00d304,Emerald Shore
00d307,B1nary
00d30b,Ipsum
00d30e,Geeeern
00d30f,Haunting I Am Scared Help Me
00d312,Pickle'n'Power
00d315,Irish Shamrock Green
00d317,Grass Green
00d320,Minecraft Grass Block
00d323,Snail Snot Green
00d324,Neon Sketchers
00d325,Electric Eel Neon Green
00d327,Toxic Kermit
00d32d,Youthful Apple
00d331,Summer Night Lime
00d332,Bee Eye See Tee Ache
00d337,Apical Green
00d33c,Loading Bar Green
00d345,Grass Green Daytime
00d347,Healthy Iowa Grass
00d351,An Uncreative Color
00d357,Animal Crossing Green
00d35c,Senpais Sea Green
00d362,Green Timbrer
00d363,Radition Green
00d364,Goblin Mom
00d369,Lucky Charms Cereal
00d36a,Korok Forest
00d36d,Sea Foam Loving
00d36e,Garderlock
00d378,Sea Green Teal Green
00d37b,Langon
00d380,Turquoise Green
00d382,Wash Wash Wash Your Hands
00d383,Minty Men Gum
00d386,Umalatov Usman
00d389,Shade Of Greenish
00d392,Animal Crossing
00d394,Not Turquoise Or Teal
00d395,Xxpasoso30
00d39b,Shore Line Beach
00d3a1,Daddy Pigs Outfit
00d3a2,Sea Maiden
00d3a3,Green Thinking
00d3a6,Oceaniaaa
00d3a9,Neon Turquoise Green
00d3af,Turquoise Gems
00d3b0,Pentigon
00d3b3,Dreamliner Cruise
00d3ba,Hyperpop Mint
00d3be,Beppermint
00d3c1,See Bluop
00d3c4,Turk Turk Green
00d3c5,Caribbean Coral Reef
00d3c6,Robin Egg
00d3c8,Moo
00d3ca,Grandma
00d3cc,Crisp Perfection
00d3cf,Cyber Blue
00d3d3,Tu Da Max
00d3d5,Blue But Tinged
00d3d6,Duck Pillow Blue
00d3d7,Turbo Cyan
00d3da,Victorius Sky
00d3de,I Am The Warrior
00d3e2,Fonder Times
00d3e4,Bright Sea Mist
00d3e6,Teary Tear
00d3e8,Moon Pool Blue
00d3ea,Cotton Candy Blue Cyan
00d3eb,Untouched Waves
00d3ed,Congratsit's A Boy
00d3ee,Hi I Am A Duck
00d3ef,Clear Sky
00d3f3,Moist Blue Egg
00d3f4,Faable Blue
00d3f7,Woah Its The Sky
00d3f8,Big Ball Blue
00d3fb,Sea Crystals
00d3fc,Gorgeousblue
00d3ff,VERY Clean Swimming Pool
00d400,Kermit In Pain
00d401,Mother's Garden
00d404,Dream But Less Neon
00d405,Ghole
00d406,Brightness Forest
00d407,Harry Styles On The Ellen Show
00d40b,Jlondo
00d40e,Alien From Toy Story
00d410,Bright Parrot
00d412,The Sims Cristal
00d415,Myron
00d416,Mature Spring Forest Green
00d419,Nuclear Lime Slush
00d41c,Smlarge
00d420,Toxic Green
00d423,The Damn Duolingo Birdie
00d424,Billie Mint Green
00d427,Brady Was Here
00d42a,Corona Virus
00d42b,Gooey Boogie
00d42e,Greeb Rainbow
00d435,Cronsier
00d439,Abibu
00d43c,Prophet Green
00d43e,Sofite
00d43f,Dark GreenScreen
00d443,I Think I'll Try Defying Gravity
00d446,Greeny Screeny
00d447,Bright Lily Pads
00d44a,Avycado
00d451,Memest Deemest
00d452,Cartoon Algae
00d454,Youthful Grinch
00d455,Greennnni9sh
00d458,Lemon Lime Greece
00d45c,Shreenis
00d463,EggHead Green
00d468,Roams
00d46a,My Science Folder
00d46d,Rain Forrest Green
00d46e,Plaque Green
00d471,BabyGrassGreen
00d474,Leu Crown
00d475,Cyanconfettiy
00d476,Woodland Greens
00d478,Ogre Lime Greennn
00d479,Foreign Teal
00d47b,Grinch Mint
00d47c,Minty Explosions
00d47f,Elf Cup
00d483,Illegally Bright Green
00d486,Grambly
00d489,Ggrreenn
00d48b,Ranch Pringles
00d491,Perenone
00d495,Super Goo
00d498,Remus
00d49c,Mermaid Pearl Tiara
00d49f,Green-Turquiose
00d4a1,Green Tealy
00d4a2,Spearminted
00d4a3,Sea Mint Tea
00d4a6,Mint Green Icecream
00d4aa,Bluecyan
00d4ad,Steaming Emerald
00d4af,Sky Falls Of The Year
00d4b0,H4namichi
00d4b1,Spicy  Cyan
00d4b4,Light Caribbean Mint
00d4b7,Sea Turtle Slam
00d4b8,Searain
00d4bb,Lottery
00d4be,Sophia Myli
00d4bf,Exquisite Beach
00d4c2,Sea Teal
00d4c3,Scandinavian Ice
00d4c5,Pastque Fade
00d4c6,Blu De La Glacier
00d4c7,Dark Dull Blue 3
00d4c8,Mermista
00d4cc,Bennetts Mob
00d4cd,The Ice That Crashed The Titanic
00d4cf,Dentisty Mint
00d4d0,My Sisters Toothpaste
00d4d4,Example Cyan
00d4db,Noah Schnapp
00d4df,Awkward Blu
00d4e0,Landing Gear
00d4e1,Pool Goggles
00d4e2,Teal The Teal
00d4e3,Superb Bird Of Paradise
00d4e4,Colorful Lake
00d4eb,Fresh Breathe
00d4ec,Bright Blueish Turquoise
00d4f0,Charli Desmelio Blue
00d4f4,Aqua Bliss
00d4f9,Bright Sea Sick Blue
00d4fa,Sky Sunny Day
00d4fe,Arctic Blue
00d4ff,Enlightened Blue
00d500,This Is Way Too Green For Me
00d501,Satan's Greens
00d502,Chameleon Green
00d503,SMB Piranha Plant Green
00d504,Canastar
00d50b,Lijjks
00d50d,Greenest Grass On The Block
00d50e,Wierd Greenish
00d512,Hein Hen
00d514,Doublegreen
00d515,MarVerde
00d519,Default Dance Green
00d51b,Clown Broccoli
00d51c,Positivity
00d520,Shreks Right Big Toe
00d522,Troubled Green
00d524,Radioactive Salad
00d527,Rachel's Green
00d52b,Neonish Green
00d52e,Balistic Green
00d533,Joy Con Lime
00d535,Meadow Light Lime
00d538,Shreks Excrement
00d53c,The Lab
00d53f,Green From Every Sci Fi Movie
00d540,Billie Drip
00d541,Twisted Grifter
00d543,Green Green
00d547,A Very Nice Summer Grass
00d54b,Nothing On Earth Is This Green
00d552,MacOS System Green Dark
00d555,Leafy Teet
00d55c,Adventurous One
00d560,Kakistocracy
00d567,Gigabyte
00d56b,Jackcepticeye Green
00d56e,Jokester
00d56f,Sombra Green
00d572,Sigar
00d575,Olive Minte
00d57c,Gerges Ultimate Mix Of Teal
00d57e,Minty Wintergreen
00d580,Puddle Greencia
00d58a,UmOkHiThere
00d58e,Spring Hummingbird
